,Experiment,AIMNET,ATX,MOMOL_AM1,MOMOL_MNDOD,MOMOL_MNDO,MOMOL_PM3,MOMOL_PM6,MOMOL_PM7,MPC_AM1,MPC_MNDOD,MPC_MNDO,MPC_PM3,MPC_PM6,MPC_PM7,NWChem,PySCF,w06-2x+def2-TZVPP,wB97x+def2-TZVPP(partial)
ZCQWOFVYLHDMMC-UHFFFAOYSA-N,5.768,0.130108430,0.060679077,0.097815630,0.075198390,0.075155820,0.079955420,0.098619000,0.113846780,0.037255120,0.039654800,0.039657280,0.048445360,0.042793200,0.046599180,0.067298000,0.090810884,0.066008000,
ZDOYHCIRUPHUHN-UHFFFAOYSA-N,5.1,0.157852650,0.067968120,0.107237875,0.101846226,0.106192600,0.100080930,0.161212340,0.150725170,,,,,,,0.070777000,0.081601894,0.067357000,
ZDPAWHACYDRYIW-UHFFFAOYSA-N,5.284,0.149309380,0.063322527,0.094601974,0.088222610,0.088231450,0.094399220,0.143609630,0.134701790,0.028627920,0.035701830,0.035702680,0.027726590,0.039605670,0.034954760,0.062409000,0.061151115,0.062585000,
ZKKBIZXAEDFPNL-HWKANZROSA-N,6.839,0.188994420,0.090903200,0.085641620,0.075965255,0.075922730,0.080219240,0.122918375,0.135885920,0.034973810,0.036427670,0.036428520,0.046243260,0.047563800,0.050176550,0.085970000,0.088236918,0.084199000,
ZMANZCXQSJIPKH-UHFFFAOYSA-N,7.508,0.153924880,0.054262831,0.113085540,0.057812470,0.060003266,0.050243903,0.159512190,0.187699700,0.041374030,0.034598320,0.034571940,0.039253310,0.057871100,0.060126840,0.060136000,0.062419482,0.059741000,
ZMXDDKWLCZADIW-UHFFFAOYSA-N,7.728,0.184008850,0.073008795,0.129184720,0.114514040,0.114514590,0.128761520,0.187571170,0.185276880,0.040081770,0.045703530,0.045704020,0.036017820,0.053976180,0.051236980,0.075758000,0.088298369,0.078829000,
ZNSMNVMLTJELDZ-UHFFFAOYSA-N,2.995,0.064533860,0.036201373,0.067243320,0.044058110,0.055158000,0.065544680,0.111666620,0.097768456,0.016997600,,0.014127060,0.014474520,,,0.027795000,0.028524695,0.031159000,
ZOMKCDYJHAQMCU-UHFFFAOYSA-N,10.54,0.213170810,0.093391022,0.134981700,0.114138070,0.114113964,0.109940080,0.154444580,0.167696040,0.048821440,0.055124950,0.055125560,0.064206000,0.060209680,0.063645400,0.088394000,,0.086926000,
ZPTVNYMJQHSSEA-UHFFFAOYSA-N,3.84,0.122053295,0.064471227,0.119335250,0.122563680,0.122543740,0.138888960,0.137597840,0.129305420,0.060333770,0.059915960,0.059916040,0.057030330,0.067962710,0.069475230,0.060208000,0.069243885,0.059826000,
ZQWPRMPSCMSAJU-UHFFFAOYSA-N,5.417,0.165748360,0.065757690,0.122512120,0.114070036,0.114144300,0.120573360,0.161784290,0.158202920,0.036302970,0.043209780,0.043211780,0.035499910,0.044317400,0.041660690,0.063845000,0.072121687,0.065268000,
ZRLDBDZSLLGDOX-UHFFFAOYSA-N,7.55,0.166489150,0.071967423,0.127674610,0.097281380,0.097282740,0.105543790,0.133788260,0.151586770,0.047274070,0.039284700,0.039287050,0.049231620,0.054187780,0.057498060,0.073041000,0.092492607,0.072102000,
ZRSNZINYAWTAHE-UHFFFAOYSA-N,5.506,0.157913270,0.064290431,0.099976150,0.097071310,0.097091420,0.100208380,0.154174390,0.143897940,0.032810380,0.040978500,0.040980480,0.031333980,0.044464220,0.039590500,0.068397000,0.079972975,0.067898000,
ZSSWXNPRLJLCDU-UHFFFAOYSA-N,10.08,,0.090882677,0.250364720,0.145897160,0.215337190,0.192554320,0.259199230,0.206346350,0.079928030,,0.073830730,0.055461280,,,0.090378000,0.100819420,0.095420000,
ZTQSAGDEMFDKMZ-UHFFFAOYSA-N,4.738,0.147265360,0.058340425,0.100865660,0.089562880,0.089692116,0.099088770,0.153251720,0.147353040,0.032509540,0.038165660,0.038148010,0.031411130,0.043994960,0.040562310,0.061398000,,0.063263000,
ZUOUZKKEUPVFJK-UHFFFAOYSA-N,2.678,0.113527510,0.042142467,0.116933170,0.052974700,0.053048797,0.092379070,0.124798030,0.128878500,0.047848610,0.029929800,0.024366330,0.044703560,0.054117620,0.054471390,0.026666000,0.025883286,0.025233000,
ZVWHURINXJWEER-UHFFFAOYSA-N,6.93,0.185225490,0.071503340,0.144469470,0.134739060,0.135313150,0.149162640,0.177787350,0.169846480,0.029785500,0.043414240,0.043406000,0.009764591,0.047791710,0.040010430,0.078442000,0.041309986,,
ZWAJLVLEBYIOTI-OLQVQODUSA-N,5.572,0.136113700,0.082886562,0.112160660,0.095228560,0.095211156,0.102136380,0.172680270,0.147966830,0.032113800,0.036803330,0.036802330,0.027644100,0.043309510,0.036193750,0.061567000,0.062045049,0.061088000,
ZWEHNKRNPOVVGH-UHFFFAOYSA-N,5.772,0.161180850,0.063705043,0.107597254,0.095149110,0.095162170,0.105203980,0.160807120,0.155406450,0.033735440,0.039308910,0.039322650,0.031762110,0.046709640,0.042971070,0.065123000,0.077367085,0.067256000,
ZWXPDGCFMMFNRW-UHFFFAOYSA-N,8.683,0.201405500,0.082316100,0.139827710,0.124543120,0.124553380,0.129958240,0.200063170,0.194814370,0.043616080,0.049285150,0.049265480,0.038754730,0.058668660,0.057093400,0.079625000,0.092754187,0.082883000,
ZYPLZLQKRFFKCL-UHFFFAOYSA-N,6.506,0.189960260,0.061351600,0.122955560,0.119510055,0.092886080,0.133905740,0.193326060,0.178622250,0.041821470,,0.034110460,0.046799570,,,0.062507000,0.064076343,0.058651000,
ZZTSQZQUWBFTAT-UHFFFAOYSA-N,6.683,0.189007100,0.085062150,0.090785720,0.069616415,0.069562350,0.076483770,0.115397714,0.125994030,0.034115690,0.033342470,0.034016930,0.043468640,0.042441120,0.044240140,0.082990000,,0.080337000,
ZZWJQCJQAXZVOM-UHFFFAOYSA-N,6.168,0.156835180,0.064483275,0.115149050,0.100295514,0.094675295,0.121447160,0.161208470,0.158039400,0.036205610,,0.038900080,0.034328560,,,0.060604000,0.070307933,0.065536000,
